id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
5193193c-2f93-4f8c-a416-31ec604d5cc1,Mahindra XUV300,Nisha Verma,+91 7881393536,mahindra_xuv300_5750,2023-02-19T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",159119,5921.26,2023-09-02T12:00:00,Anil
3d740ac6-f639-4eb4-99c3-7eabf44c4000,Tata Nexon,Varsha Sharma,+91 9341227099,tata_nexon_5426,2024-10-19T12:00:00,General Service,"Periodic service, fluids checked and topped up.",120397,5883.25,2025-03-18T12:00:00,Kiran
cd65700b-2ecf-4070-8440-9f68c600a94d,Mahindra XUV300,Rahul Mehta,+91 8779624684,mahindra_xuv300_5943,2025-11-14T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",35710,19458.46,2026-09-21T12:00:00,Anil
5842ae88-b96b-4634-b2c6-556aadc3c3c2,Tata Nexon,Karthik Reddy,+91 7338948440,tata_nexon_7522,2023-02-06T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,84662,1448.21,2023-08-17T12:00:00,Irfan
9877772e-1346-4e7d-b99c-894dc320a1a0,Tata Nexon,Rahul Patel,+91 7861634183,tata_nexon_3068,2023-04-27T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,33119,9069.73,2024-08-05T12:00:00,Manoj
bb901ad3-399b-4a18-aa09-5681fdd9b512,Mahindra XUV300,Arjun Naik,+91 8768033643,mahindra_xuv300_3937,2024-10-29T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",88773,5441.5,2025-05-03T12:00:00,Irfan
e57085bd-37e6-4d23-86e4-b09f7e43a5fc,Hyundai i20,Varsha Verma,+91 7888016204,hyundai_i20_8292,2023-10-10T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,100603,3724.37,2024-02-22T12:00:00,Deepak
131d67f0-ec78-4182-a805-44ac8b150768,Kia Seltos,Nisha Shetty,+91 8573032461,kia_seltos_9798,2024-08-21T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,23501,2929.86,2025-04-03T12:00:00,Anil
9a5cded8-33bb-4924-8bee-dd62cf6e9f2f,Hyundai Creta,Amit Kumar,+91 8970190627,hyundai_creta_2897,2025-07-28T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",13401,4610.81,2026-02-14T12:00:00,Irfan
fbd5dd01-b70b-425b-8f6d-b11b47283c71,Hyundai i20,Amit Sharma,+91 7882722671,hyundai_i20_7722,2024-07-12T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,39528,14482.08,2025-04-19T12:00:00,Kiran
84996c53-beca-4f80-8ccd-667d30557889,Hyundai i20,Nisha Kumar,+91 8341302628,hyundai_i20_9662,2023-12-15T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",62398,4773.9,2024-06-25T12:00:00,Ramesh
30432aae-01ae-4be4-ba8a-930e769ee07b,Mahindra XUV300,Varsha Naik,+91 9707884717,mahindra_xuv300_6970,2023-07-13T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",150936,4467.36,2023-12-03T12:00:00,Anil
2572b5ce-4942-4642-a49f-cb4a610fa40c,Hyundai i20,Rohan Patel,+91 8805442825,hyundai_i20_7987,2025-11-21T12:00:00,Clutch Overhaul,Full clutch kit replaced.,23397,9714.5,2027-05-21T12:00:00,Shiva
3df8e8b3-7a8c-49cf-80ba-3566310e139a,Maruti Baleno,Rohan Kumar,+91 7455442842,maruti_baleno_6071,2025-05-19T12:00:00,Clutch Overhaul,Full clutch kit replaced.,11304,11159.24,2026-05-14T12:00:00,Kiran
7188a1c0-6197-4da8-a392-13f2ca6dc771,Kia Seltos,Nisha Reddy,+91 7870579188,kia_seltos_5408,2025-03-01T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,154300,4028.41,2025-08-03T12:00:00,Ramesh
5c9e62fa-bf21-4b14-bcdf-9d7b157836e7,Maruti Baleno,Nisha Reddy,+91 9972229529,maruti_baleno_9417,2024-10-15T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",139763,25496.62,2026-03-01T12:00:00,Sameer
3b9b3a4b-da51-4165-939c-a8d53b171258,Mahindra XUV300,Varsha Kumar,+91 9073090524,mahindra_xuv300_4217,2024-03-16T12:00:00,General Service,Standard service with air filter cleaning and washing.,85789,3587.75,2024-10-21T12:00:00,Sameer
d0dda06f-308c-465f-a65f-f677b04d3b16,Hyundai i20,Varsha Reddy,+91 8123860010,hyundai_i20_3608,2023-09-15T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,124041,1060.55,2024-01-26T12:00:00,Sameer
ba5b6d1d-9d1d-43b3-8a09-939fc3489ec5,Hyundai i20,Shreya Rao,+91 7638463097,hyundai_i20_6536,2023-06-21T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",32551,5148.4,2023-11-14T12:00:00,Irfan
d0787203-3c60-4640-b71f-3cc71b7ab9a5,Honda City,Shreya Mehta,+91 7488775931,honda_city_9004,2023-02-10T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,76713,1445.95,2023-09-26T12:00:00,Ramesh
3c0cc054-abec-47dd-abb5-8879af1dfc76,Hyundai Creta,Varsha Patel,+91 7080807622,hyundai_creta_3549,2023-05-25T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,148250,7743.45,2024-04-08T12:00:00,Irfan
5936b714-4060-4ca1-849d-605d00768f34,Honda City,Varsha Kumar,+91 9037469806,honda_city_1317,2024-06-19T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",30578,4069.73,2024-11-09T12:00:00,Ramesh
4187a7cf-01b5-4a34-ae8f-a81ff9a5699e,Kia Seltos,Amit Patel,+91 9437221269,kia_seltos_1599,2024-04-09T12:00:00,General Service,"Periodic service, fluids checked and topped up.",95230,6890.28,2024-10-17T12:00:00,Ramesh
da1ec957-5823-4918-b4ec-1c5f65635970,Hyundai i20,Rohan Naik,+91 7373342069,hyundai_i20_7361,2025-06-20T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",66874,3697.58,2026-01-01T12:00:00,Anil
c3892dea-05b1-4deb-8cf4-83b514446dbc,Hyundai Creta,Varsha Kumar,+91 7965100402,hyundai_creta_8197,2025-05-18T12:00:00,General Service,Standard service with air filter cleaning and washing.,38542,5120.0,2025-10-05T12:00:00,Kiran
281505fc-97dd-45ec-935c-c77c44a7231f,Kia Seltos,Rohan Naik,+91 9065964272,kia_seltos_9710,2023-10-17T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,27308,5290.65,2024-06-12T12:00:00,Kiran
e5db7deb-2c76-49cd-86da-ec6b6cf96cb2,Maruti Baleno,Amit Gupta,+91 8542440375,maruti_baleno_6583,2024-08-12T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,61286,17110.21,2026-02-14T12:00:00,Sameer
675f61ec-85a3-42ea-963a-fa31c326cbb3,Hyundai Creta,Nisha Patel,+91 8879964141,hyundai_creta_2774,2025-09-23T12:00:00,AC Repair,AC gas refilled and compressor checked.,74743,4727.92,2026-04-18T12:00:00,Manoj
426989fc-c2f0-4e96-9e3d-d5350e70d5a9,Hyundai i20,Shreya Rao,+91 8244691679,hyundai_i20_9395,2023-02-07T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,10394,1262.42,2023-07-06T12:00:00,Irfan
3b050a74-1a25-4f69-9910-64e7e11e0572,Tata Nexon,Varsha Rao,+91 7049703000,tata_nexon_2544,2025-08-25T12:00:00,General Service,"Periodic service, fluids checked and topped up.",12570,2732.94,2026-03-16T12:00:00,Irfan
f04cb454-9961-454a-bafc-373e93c7213c,Maruti Swift,Praveen Patel,+91 9832100456,maruti_swift_1613,2024-06-12T12:00:00,General Service,Standard service with air filter cleaning and washing.,91824,5241.31,2024-11-07T12:00:00,Anil
0540b7f5-7d8c-4303-b5d6-212dd382f5d4,Hyundai Creta,Shreya Patel,+91 9311355450,hyundai_creta_7603,2024-08-20T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,30019,9034.53,2026-01-28T12:00:00,Anil
40eff3b5-ff12-40c8-856e-9176d99759ee,Maruti Baleno,Shreya Sharma,+91 8611695774,maruti_baleno_8668,2025-10-11T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,37191,2570.25,2026-06-01T12:00:00,Ramesh
1dce8218-cf8d-4b30-8a65-c07130a64574,Maruti Swift,Praveen Sharma,+91 8216337432,maruti_swift_4796,2023-03-10T12:00:00,Clutch Overhaul,Full clutch kit replaced.,49981,10770.72,2024-08-17T12:00:00,Sameer
b5d2816d-bbd3-411f-8d9a-0adb26e2042a,Hyundai i20,Arjun Gupta,+91 8796903102,hyundai_i20_9875,2024-09-28T12:00:00,General Service,Standard service with air filter cleaning and washing.,112595,4119.95,2025-04-10T12:00:00,Irfan
d57294d3-1a6f-4459-b494-432daa9f8fad,Kia Seltos,Praveen Verma,+91 8675140786,kia_seltos_5849,2024-07-29T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",128819,5869.17,2025-01-12T12:00:00,Deepak
3b7de709-0eae-42eb-8aa8-cfb8273bcd67,Maruti Baleno,Shreya Shetty,+91 9878825384,maruti_baleno_6839,2025-01-05T12:00:00,General Service,"Periodic service, fluids checked and topped up.",35033,4691.5,2025-05-28T12:00:00,Shiva
6040ba5c-357c-4cdd-b1b7-67603f302545,Mahindra XUV300,Praveen Mehta,+91 8479767199,mahindra_xuv300_3821,2025-11-16T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,33888,12182.32,2027-02-28T12:00:00,Kiran
e0c8d39b-dae4-4d32-b83d-c14939becc4a,Maruti Baleno,Shreya Naik,+91 8904447888,maruti_baleno_8515,2024-10-07T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,81274,17881.13,2025-11-16T12:00:00,Deepak
941b84b9-5eac-459f-b3e8-9b25732f0cb2,Honda City,Amit Naik,+91 7643304430,honda_city_4991,2023-01-03T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",110500,5536.39,2023-07-17T12:00:00,Ramesh
d40e626b-45a8-482a-a818-aa96a9f3f81b,Honda City,Shreya Patel,+91 8651214507,honda_city_9828,2023-11-28T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",67469,3392.87,2024-04-26T12:00:00,Manoj
ac355834-00df-4e83-affb-294f59b5ac00,Maruti Swift,Karthik Mehta,+91 9312689075,maruti_swift_8809,2025-04-06T12:00:00,AC Repair,AC gas refilled and compressor checked.,138419,3105.49,2025-12-06T12:00:00,Manoj
e043bed9-4fbd-41ae-aa52-f541576b7b25,Hyundai i20,Shreya Naik,+91 9481355030,hyundai_i20_2979,2023-09-13T12:00:00,General Service,Standard service with air filter cleaning and washing.,64247,4095.46,2024-02-12T12:00:00,Deepak
f2fa6a95-a3df-42f2-9516-fbd39994be0f,Tata Nexon,Amit Shetty,+91 7430858300,tata_nexon_7279,2025-07-26T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,154856,1938.01,2025-12-01T12:00:00,Deepak
b03cc89d-5006-4462-b530-97f53086ecbe,Kia Seltos,Varsha Mehta,+91 9885230932,kia_seltos_9499,2023-08-15T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",103812,21340.62,2024-10-09T12:00:00,Irfan
602126ff-ba59-4ba2-b102-7130ce04e5ad,Hyundai Creta,Sneha Rao,+91 7534750758,hyundai_creta_5131,2024-11-19T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",177051,7682.88,2025-04-24T12:00:00,Kiran
c7173005-7e6c-4335-b6c3-a8deda88dfdd,Maruti Baleno,Praveen Naik,+91 8929874518,maruti_baleno_3452,2024-08-12T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,15378,1777.73,2025-01-26T12:00:00,Ramesh
7a8084b7-e3c2-4094-95e1-2b3ff11608c1,Tata Nexon,Varsha Verma,+91 9914552570,tata_nexon_2962,2024-09-11T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,35764,1326.11,2025-04-12T12:00:00,Sameer
50570cec-5d7a-4675-a5f0-c760348189d2,Mahindra XUV300,Sneha Kumar,+91 9668831829,mahindra_xuv300_5335,2023-02-23T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,150961,1489.32,2023-06-25T12:00:00,Ramesh
7c2f8c02-46ba-4b04-9117-8216b1d4bb2a,Hyundai Creta,Karthik Verma,+91 9507735169,hyundai_creta_6205,2023-11-26T12:00:00,AC Repair,AC gas refilled and compressor checked.,148635,6881.55,2024-03-11T12:00:00,Kiran
aeb702e1-ec0b-439b-b62b-590d66e5b2e2,Kia Seltos,Amit Patel,+91 7117568043,kia_seltos_5011,2023-04-17T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",22019,3635.57,2023-09-13T12:00:00,Shiva
119602c3-2164-4510-9c0b-8d653c9630fd,Mahindra XUV300,Nisha Verma,+91 8628144943,mahindra_xuv300_8778,2025-11-06T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",148653,19113.64,2027-02-06T12:00:00,Anil
b3395f22-ef4c-4e50-8828-99820ecda5bb,Tata Nexon,Shreya Shetty,+91 9028282329,tata_nexon_8199,2025-10-02T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,69292,1293.82,2026-05-11T12:00:00,Shiva
b3599288-e2ce-4c88-bb59-f304dd80b90d,Hyundai Creta,Rahul Gupta,+91 9512549795,hyundai_creta_7036,2024-04-28T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,160841,14149.22,2025-06-13T12:00:00,Deepak
4063e384-dd56-4c4f-89d4-93aa50c935d1,Mahindra XUV300,Amit Patel,+91 8704006563,mahindra_xuv300_7903,2023-09-25T12:00:00,General Service,"Periodic service, fluids checked and topped up.",39570,3101.48,2024-03-06T12:00:00,Anil
37abc3d2-5783-4be7-84a1-4b61315ce3ad,Maruti Swift,Rahul Patel,+91 7896030622,maruti_swift_1136,2025-02-17T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,46731,1715.97,2025-07-16T12:00:00,Shiva
dc5811ec-43a4-4191-8e1c-e83db57d8559,Tata Nexon,Varsha Gupta,+91 9426102007,tata_nexon_1355,2025-03-16T12:00:00,General Service,"Periodic service, fluids checked and topped up.",170331,5262.9,2025-09-21T12:00:00,Sameer
a2158d48-56e0-47eb-ac6f-ec06b134df3a,Tata Nexon,Sneha Rao,+91 7606719364,tata_nexon_8684,2023-06-16T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,22229,14757.77,2024-05-31T12:00:00,Ramesh
f591c28a-ef1e-4be8-9809-5fae5d8855fa,Maruti Baleno,Rohan Kumar,+91 7023818739,maruti_baleno_1821,2023-07-29T12:00:00,General Service,"Periodic service, fluids checked and topped up.",10892,4473.55,2024-01-05T12:00:00,Manoj
dc95c67c-c0d1-4285-afc5-0ef7c198a5d5,Hyundai i20,Shreya Naik,+91 7852990075,hyundai_i20_9387,2023-01-14T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",13888,2871.54,2023-08-09T12:00:00,Kiran
61caf0b4-61c6-4503-8d0a-84856e75bbd8,Maruti Baleno,Shreya Naik,+91 7613575337,maruti_baleno_4247,2024-06-14T12:00:00,AC Repair,AC gas refilled and compressor checked.,120914,4602.27,2025-01-05T12:00:00,Sameer
b81afc0e-663d-4c97-a18b-572f0bed9c5f,Maruti Swift,Varsha Rao,+91 9706335785,maruti_swift_7834,2024-08-13T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",94046,2959.33,2025-02-15T12:00:00,Manoj
443a7f8f-799b-485b-b05e-4c0b339151ff,Maruti Baleno,Nisha Gupta,+91 7968407745,maruti_baleno_5536,2025-04-18T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,64749,1020.7,2025-09-16T12:00:00,Shiva
2bb2d3d6-4281-4d89-a6a0-eaaf59f0d1fc,Mahindra XUV300,Karthik Naik,+91 7360014507,mahindra_xuv300_8680,2023-04-08T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",25644,3097.12,2023-11-03T12:00:00,Irfan
b36b9c29-d6fc-44bc-87c0-112d698a5f27,Kia Seltos,Sneha Naik,+91 7433059570,kia_seltos_9068,2025-10-20T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,101017,18637.37,2026-10-31T12:00:00,Irfan
d0f76afe-e72b-4e5c-bb77-811bb9e1a668,Honda City,Rohan Rao,+91 8190661800,honda_city_5630,2023-06-04T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,151171,6618.55,2023-11-07T12:00:00,Deepak
0abe493d-03a7-4aa7-bb51-0a422a15c971,Hyundai Creta,Amit Sharma,+91 8918648849,hyundai_creta_7796,2024-12-08T12:00:00,Battery Replacement,No-start issue fixed with new battery.,151370,6188.85,2025-08-28T12:00:00,Irfan
e5cfb1da-0da4-4f12-913a-2f1d1ec1d362,Maruti Baleno,Nisha Verma,+91 7893906748,maruti_baleno_2398,2024-08-01T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",91605,3643.04,2025-02-12T12:00:00,Irfan
f448c8d8-594e-4f73-a4fd-6416576715e1,Kia Seltos,Sneha Gupta,+91 9580319074,kia_seltos_7667,2024-02-08T12:00:00,General Service,Standard service with air filter cleaning and washing.,145473,4396.63,2024-08-04T12:00:00,Sameer
f0fa641f-e283-4f12-940a-35ee7956af67,Hyundai i20,Praveen Verma,+91 8109407284,hyundai_i20_4029,2025-06-19T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,130447,14121.77,2026-05-14T12:00:00,Deepak
ebd8a1f2-8e6f-4a9b-badb-c91d767a7add,Hyundai i20,Rahul Sharma,+91 8648684625,hyundai_i20_7416,2025-01-29T12:00:00,AC Repair,AC gas refilled and compressor checked.,176745,4942.38,2025-08-18T12:00:00,Sameer
2be4f074-eafc-4847-af87-23e86890b7a4,Hyundai i20,Shreya Shetty,+91 7981194887,hyundai_i20_6950,2024-02-27T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,122352,1065.7,2024-09-09T12:00:00,Manoj
e0f67a90-093a-4a13-888d-f9e54cf80e66,Maruti Baleno,Nisha Verma,+91 9600974917,maruti_baleno_1634,2025-02-03T12:00:00,General Service,"Periodic service, fluids checked and topped up.",55410,3922.9,2025-08-10T12:00:00,Anil
0ae9e189-7cb8-46b2-9380-a1e5de6277e6,Hyundai Creta,Rohan Kumar,+91 7468784349,hyundai_creta_3819,2024-11-16T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",79803,5473.75,2025-06-08T12:00:00,Sameer
667e6ed6-9c8b-44c5-bdd0-f7e21af2aa5b,Tata Nexon,Arjun Patel,+91 8888546435,tata_nexon_3743,2024-03-29T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,91227,2932.19,2024-09-17T12:00:00,Ramesh
4023c72f-2d0d-4ee8-b79c-f43c02b4d779,Hyundai i20,Nisha Naik,+91 9523303839,hyundai_i20_1578,2023-06-29T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,173545,28883.71,2024-06-13T12:00:00,Deepak
3a7a32c2-3938-4b41-8f73-a3f480cc8e4f,Kia Seltos,Nisha Rao,+91 8042733605,kia_seltos_1847,2024-06-12T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",115917,5010.88,2024-09-29T12:00:00,Kiran
b0572764-199a-4265-b24a-2f76ecd68428,Kia Seltos,Praveen Gupta,+91 7035761488,kia_seltos_7289,2025-10-31T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,137158,24652.81,2027-01-07T12:00:00,Kiran
44e039bf-f747-4d8a-a284-b33c202d77e4,Tata Nexon,Sneha Reddy,+91 7599660494,tata_nexon_3584,2025-11-03T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,113220,883.65,2026-06-10T12:00:00,Ramesh
86ec59c0-6df3-42d6-b877-24d5aa0b8a12,Mahindra XUV300,Amit Gupta,+91 9595575713,mahindra_xuv300_3013,2023-03-18T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,9100,2776.36,2023-10-14T12:00:00,Ramesh
6e7f4297-5a3d-4c15-bdcb-971ce83ac3f7,Hyundai Creta,Rohan Gupta,+91 7927997643,hyundai_creta_9117,2024-11-17T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,121112,5085.48,2025-06-04T12:00:00,Shiva
f1b2d01b-c068-4840-aec6-43e718c42b00,Maruti Swift,Rahul Patel,+91 7811466024,maruti_swift_5952,2023-08-03T12:00:00,AC Repair,AC gas refilled and compressor checked.,69252,4662.04,2024-02-16T12:00:00,Manoj
e86becc4-12d3-4334-b271-6484b3690fc0,Mahindra XUV300,Rohan Reddy,+91 7536352683,mahindra_xuv300_9110,2024-08-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,33794,3095.04,2025-03-18T12:00:00,Irfan
76e902f7-f534-4bea-9662-8c5a44ed9704,Honda City,Rohan Shetty,+91 8008756570,honda_city_6992,2025-10-29T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,93281,4819.56,2026-04-08T12:00:00,Manoj
5aad5828-0faf-48f1-aef4-126fb118826d,Hyundai i20,Karthik Kumar,+91 8936903564,hyundai_i20_4763,2023-05-14T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,66354,3504.96,2023-09-05T12:00:00,Kiran
d8856dad-9ab5-4be9-8aca-0e9607f0f621,Maruti Baleno,Arjun Sharma,+91 9377548556,maruti_baleno_2838,2024-08-24T12:00:00,General Service,Standard service with air filter cleaning and washing.,83138,2969.43,2025-02-18T12:00:00,Kiran
74b3598c-62f8-4c69-a68a-fb6f52406d70,Maruti Swift,Varsha Gupta,+91 7752107270,maruti_swift_7796,2023-10-02T12:00:00,General Service,"Periodic service, fluids checked and topped up.",117563,4268.09,2024-03-28T12:00:00,Irfan
ec5a3600-5b70-484a-9699-b7979d1a0709,Maruti Swift,Shreya Rao,+91 7629945924,maruti_swift_3147,2023-09-07T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,70300,2564.12,2023-12-30T12:00:00,Anil
62e484db-1862-4e4d-b1aa-e9382d3d04c5,Maruti Baleno,Sneha Patel,+91 9791516822,maruti_baleno_9861,2023-11-14T12:00:00,General Service,Standard service with air filter cleaning and washing.,22960,3317.36,2024-05-17T12:00:00,Anil
cd1ebbf9-9e3b-449f-b910-b52628282325,Kia Seltos,Shreya Verma,+91 7131126323,kia_seltos_5720,2023-04-28T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,116471,34296.28,2024-06-08T12:00:00,Deepak
ad5713fb-2187-4b43-91e6-3d4786343b43,Tata Nexon,Nisha Verma,+91 8535834262,tata_nexon_5688,2025-06-14T12:00:00,Battery Replacement,No-start issue fixed with new battery.,161406,14171.48,2026-05-15T12:00:00,Shiva
3c7c19c8-1b6d-4b8e-819d-9f4eb8f8bd02,Hyundai Creta,Nisha Shetty,+91 8618483328,hyundai_creta_7658,2024-08-04T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,65237,3512.33,2025-03-13T12:00:00,Deepak
7c8befb9-cea8-42f4-8287-4fc0a4c28a1e,Hyundai Creta,Rahul Mehta,+91 9724892890,hyundai_creta_4841,2024-01-11T12:00:00,AC Repair,AC gas refilled and compressor checked.,157704,4411.73,2024-08-23T12:00:00,Anil
d34ffd70-d0da-4052-a09b-2a7b77cc675f,Hyundai Creta,Sneha Sharma,+91 9998468784,hyundai_creta_9706,2023-02-26T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,41957,1458.76,2023-08-12T12:00:00,Ramesh
